Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
2023-02-07,1675702800,33.7,25.9,28.6,37.9,25.9,31.2,22.5,70.6,0.0,0.0,0.0,,0.0,0.0,38.9,18.4,142.7,1009.8,45.3,10.3,233.1,20.0,9.0,06:15:53,1675725353,17:58:55,1675767535,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-08,1675789200,35.0,25.0,28.9,37.7,25.0,31.3,22.5,70.0,0.0,0.0,0.0,,0.0,0.0,43.6,18.4,114.7,1009.6,45.9,9.7,220.0,18.9,9.0,06:15:41,1675811741,17:59:13,1675853953,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-09,1675875600,35.0,26.0,29.5,37.7,26.0,31.7,21.4,63.1,0.0,0.0,0.0,,0.0,0.0,43.2,22.3,122.5,1009.5,46.3,10.3,244.6,21.2,9.0,06:15:28,1675898128,17:59:30,1675940370,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-10,1675962000,35.0,25.9,29.2,35.7,25.9,30.4,20.1,60.3,0.0,0.0,0.0,,0.0,0.0,41.8,24.1,126.9,1010.0,32.8,10.3,283.9,24.6,10.0,06:15:14,1675984514,17:59:47,1676026787,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-11,1676048400,34.0,25.0,28.8,37.3,25.0,30.9,22.3,69.9,0.0,0.0,0.0,,0.0,0.0,37.4,22.3,126.8,1010.3,37.4,10.3,280.8,24.2,10.0,06:15:00,1676070900,18:00:04,1676113204,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-12,1676134800,34.0,24.9,28.9,38.3,24.9,31.8,22.7,70.5,0.0,0.0,0.0,,0.0,0.0,36.0,20.5,148.7,1010.6,42.3,10.2,207.3,17.9,9.0,06:14:44,1676157284,18:00:19,1676199619,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-13,1676221200,33.0,25.9,28.5,39.2,25.9,31.9,23.6,75.6,0.0,0.0,0.0,,0.0,0.0,32.4,22.3,165.9,1010.7,48.3,10.3,221.7,19.1,8.0,06:14:27,1676243667,18:00:34,1676286034,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-14,1676307600,33.0,24.9,27.9,37.9,24.9,30.1,23.5,78.2,2.1,100.0,8.33,rain,0.0,0.0,28.8,20.5,141.1,1010.6,57.4,9.7,228.2,19.6,9.0,06:14:10,1676330050,18:00:49,1676372449,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-15,1676394000,34.0,25.0,28.6,36.1,25.0,30.2,21.7,68.2,0.0,0.0,0.0,rain,0.0,0.0,32.4,18.4,127.1,1010.8,52.1,10.3,230.9,19.9,9.0,06:13:51,1676416431,18:01:03,1676458863,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-16,1676480400,33.0,23.0,27.8,34.0,23.0,28.7,19.8,64.4,0.0,0.0,0.0,,0.0,0.0,22.7,14.8,93.2,1011.5,43.0,9.9,267.3,23.2,9.0,06:13:32,1676502812,18:01:16,1676545276,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-17,1676566800,34.0,23.0,28.4,35.3,23.0,29.7,20.4,64.2,0.0,0.0,0.0,,0.0,0.0,24.8,16.6,130.3,1011.5,41.9,10.0,273.3,23.5,10.0,06:13:12,1676589192,18:01:28,1676631688,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-18,1676653200,33.0,25.0,27.7,37.0,25.0,29.7,23.3,78.4,0.1,100.0,4.17,rain,0.0,0.0,21.6,18.4,157.0,1011.3,65.1,8.7,181.2,15.6,7.0,06:12:51,1676675571,18:01:40,1676718100,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-19,1676739600,34.0,24.9,27.9,36.8,24.9,30.1,23.1,76.9,1.4,100.0,20.83,rain,0.0,0.0,21.2,22.3,167.0,1010.7,63.2,10.0,195.4,16.8,9.0,06:12:29,1676761949,18:01:52,1676804512,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-20,1676826000,33.0,24.0,27.6,34.6,24.0,28.9,22.2,75.1,0.0,0.0,0.0,,0.0,0.0,28.8,20.5,233.0,1010.9,51.7,9.9,247.8,21.5,9.0,06:12:07,1676848327,18:02:03,1676890923,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-21,1676912400,33.7,23.0,27.7,34.6,23.0,28.8,21.1,69.9,0.0,0.0,0.0,,0.0,0.0,26.6,20.5,205.8,1011.6,36.3,10.0,245.2,21.0,9.0,06:11:43,1676934703,18:02:13,1676977333,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-22,1676998800,33.0,23.0,27.5,34.6,23.0,28.8,21.2,70.9,0.0,0.0,0.0,,0.0,0.0,24.5,16.6,199.4,1011.7,43.6,9.1,279.3,24.1,10.0,06:11:19,1677021079,18:02:23,1677063743,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-23,1677085200,33.0,23.9,27.9,35.3,23.9,29.3,21.4,69.6,0.0,0.0,0.0,,0.0,0.0,24.8,16.0,202.5,1010.8,44.3,9.0,288.0,25.0,10.0,06:10:55,1677107455,18:02:32,1677150152,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-24,1677171600,34.0,23.9,27.5,34.5,23.9,28.5,21.4,72.0,0.0,0.0,0.0,,0.0,0.0,33.8,19.6,129.9,1010.9,42.6,9.5,292.7,25.3,10.0,06:10:29,1677193829,18:02:40,1677236560,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-25,1677258000,33.0,23.0,27.2,33.5,23.0,28.0,19.6,65.5,0.0,0.0,0.0,,0.0,0.0,27.4,14.8,8.9,1013.4,43.6,9.4,296.3,25.7,10.0,06:10:03,1677280203,18:02:48,1677322968,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-26,1677344400,34.0,22.0,27.7,34.1,22.0,28.1,17.2,54.7,0.0,0.0,0.0,,0.0,0.0,33.5,16.6,30.4,1014.6,28.4,9.9,297.8,25.8,10.0,06:09:36,1677366576,18:02:56,1677409376,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-27,1677430800,34.0,22.0,27.7,34.5,22.0,28.7,18.3,58.1,0.0,0.0,0.0,,0.0,0.0,22.3,18.4,29.1,1014.4,33.6,9.1,247.8,21.5,9.0,06:09:09,1677452949,18:03:03,1677495783,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-02-28,1677517200,34.0,24.0,28.5,35.7,24.0,30.5,21.0,65.5,0.1,100.0,4.17,rain,0.0,0.0,29.5,14.8,67.2,1013.4,56.6,9.7,235.7,20.4,10.0,06:08:40,1677539320,18:03:10,1677582190,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-01,1677603600,35.0,25.0,28.9,37.2,25.0,31.1,22.4,70.2,0.0,0.0,0.0,,0.0,0.0,24.8,24.1,166.2,1013.5,49.0,9.1,264.1,22.9,10.0,06:08:12,1677625692,18:03:16,1677668596,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-02,1677690000,35.0,24.0,29.1,38.5,24.0,30.8,21.3,64.8,0.0,0.0,0.0,,0.0,0.0,25.6,16.6,98.5,1013.2,35.0,10.0,212.3,18.3,9.0,06:07:42,1677712062,18:03:22,1677755002,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-03,1677776400,33.0,23.0,27.8,34.6,23.0,28.9,19.8,63.0,0.0,0.0,0.0,,0.0,0.0,25.2,18.4,288.9,1014.5,33.5,9.1,255.6,22.1,9.0,06:07:13,1677798433,18:03:27,1677841407,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-04,1677862800,32.0,22.0,26.9,32.8,22.0,27.5,19.3,64.9,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,155.1,1015.4,43.0,9.2,204.1,17.8,8.0,06:06:42,1677884802,18:03:32,1677927812,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-05,1677949200,33.0,22.0,27.1,32.2,22.0,27.1,17.5,58.7,0.0,0.0,0.0,,0.0,0.0,26.6,16.6,126.1,1014.7,27.1,9.8,274.9,23.6,10.0,06:06:11,1677971171,18:03:36,1678014216,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-06,1678035600,32.0,22.0,26.6,32.9,22.0,27.3,18.7,63.0,0.0,0.0,0.0,,0.0,0.0,37.8,24.1,189.4,1013.7,36.7,9.1,235.8,20.5,8.0,06:05:40,1678057540,18:03:40,1678100620,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-07,1678122000,34.0,21.0,27.2,34.1,21.0,27.6,18.8,63.0,0.0,0.0,0.0,,0.0,0.0,36.7,18.4,122.4,1013.7,29.5,9.6,304.0,26.2,10.0,06:05:08,1678143908,18:03:44,1678187024,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-08,1678208400,33.0,22.0,27.2,34.0,22.0,27.8,19.5,65.4,0.0,0.0,0.0,,0.0,0.0,38.2,21.2,148.3,1013.5,29.5,9.9,306.9,26.6,10.0,06:04:36,1678230276,18:03:47,1678273427,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, remote",obs,Ho Chi Minh
2023-03-09,1678294800,33.0,23.0,27.2,33.0,23.0,27.5,19.2,64.4,0.0,0.0,0.0,,0.0,0.0,34.9,18.4,133.8,1012.5,28.4,10.0,310.6,26.8,10.0,06:04:03,1678316643,18:03:50,1678359830,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-10,1678381200,33.0,22.0,26.8,34.9,22.0,27.4,20.3,70.5,0.0,0.0,0.0,,0.0,0.0,39.6,18.4,156.2,1011.9,26.2,9.5,313.0,26.9,10.0,06:03:30,1678403010,18:03:53,1678446233,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-11,1678467600,33.0,23.0,27.3,35.3,23.0,28.3,20.8,69.7,0.0,0.0,0.0,,0.0,0.0,39.2,18.4,135.6,1012.1,32.9,9.2,310.0,26.8,10.0,06:02:57,1678489377,18:03:55,1678532635,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-12,1678554000,33.0,24.0,27.5,34.0,24.0,28.3,20.8,69.0,0.0,0.0,0.0,,0.0,0.0,32.8,16.6,145.1,1012.3,47.4,9.7,308.2,26.6,10.0,06:02:23,1678575743,18:03:58,1678619038,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-13,1678640400,33.0,23.0,27.7,34.4,23.0,28.4,19.7,64.4,0.0,0.0,0.0,,0.0,0.0,29.2,18.4,116.4,1011.9,40.3,9.6,309.4,26.6,10.0,06:01:49,1678662109,18:03:59,1678705439,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-14,1678726800,34.0,22.9,27.8,33.3,22.9,28.1,18.9,62.8,0.0,0.0,0.0,,0.0,0.0,43.6,18.4,138.1,1010.5,28.9,9.3,310.5,26.6,10.0,06:01:15,1678748475,18:04:01,1678791841,0.74,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-15,1678813200,35.6,23.0,27.8,35.1,23.0,28.1,19.7,65.1,0.0,0.0,0.0,,0.0,0.0,45.4,21.6,137.2,1011.0,19.4,12.8,309.7,26.7,10.0,06:00:40,1678834840,18:04:02,1678878242,0.75,Clear,Clear conditions throughout the day.,clear-day,"48894099999, 48900099999, VVTS, remote",obs,Ho Chi Minh
2023-03-16,1678899600,35.0,23.7,28.6,36.5,23.7,29.4,19.6,60.9,0.0,0.0,0.0,,0.0,0.0,44.3,22.2,120.9,1012.0,41.1,12.0,309.6,26.9,10.0,06:00:05,1678921205,18:04:03,1678964643,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, remote",obs,Ho Chi Minh
2023-03-17,1678986000,35.0,24.0,28.4,36.9,24.0,29.7,21.1,66.9,0.0,0.0,0.0,,0.0,0.0,40.7,20.5,133.8,1011.6,28.3,9.9,300.1,26.0,10.0,05:59:30,1679007570,18:04:04,1679051044,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-18,1679072400,34.0,25.0,28.6,37.3,25.0,30.4,21.6,67.5,0.0,0.0,0.0,,0.0,0.0,41.4,20.5,144.1,1010.6,37.9,10.2,290.0,25.1,10.0,05:58:54,1679093934,18:04:05,1679137445,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-19,1679158800,35.8,25.9,29.5,38.7,25.9,31.5,21.7,65.0,0.0,0.0,0.0,,0.0,0.0,39.2,20.5,144.4,1009.8,27.7,10.3,308.8,26.9,10.0,05:58:19,1679180299,18:04:06,1679223846,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-20,1679245200,34.0,26.0,29.2,38.3,26.0,31.9,22.9,70.6,0.0,0.0,0.0,,0.0,0.0,38.2,20.5,155.7,1009.6,42.4,10.1,306.2,26.5,10.0,05:57:43,1679266663,18:04:06,1679310246,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-21,1679331600,35.0,25.9,29.0,40.6,25.9,32.3,23.8,75.3,0.0,0.0,0.0,,0.0,0.0,28.8,20.5,150.0,1009.3,37.0,10.3,309.0,26.8,10.0,05:57:07,1679353027,18:04:06,1679396646,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-22,1679418000,35.0,25.9,29.0,40.6,25.9,32.0,23.8,75.4,0.0,0.0,0.0,,0.0,0.0,26.6,18.4,158.2,1008.2,50.7,9.9,311.7,27.1,10.0,05:56:32,1679439392,18:04:07,1679483047,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-23,1679504400,33.0,26.0,29.3,38.1,26.0,33.4,24.0,74.6,0.0,0.0,0.0,,0.0,0.0,23.0,14.8,173.3,1008.6,52.2,10.3,310.4,26.9,10.0,05:55:56,1679525756,18:04:07,1679569447,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-24,1679590800,35.0,26.0,29.4,41.4,26.0,33.7,24.4,76.0,0.0,0.0,0.0,,0.0,0.0,31.3,22.3,178.6,1009.1,47.8,10.2,311.3,27.0,10.0,05:55:20,1679612120,18:04:07,1679655847,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-25,1679677200,33.0,26.0,28.8,37.8,26.0,32.6,23.9,76.2,0.0,0.0,0.0,,0.0,0.0,27.7,18.4,159.6,1010.0,43.0,10.3,263.4,22.7,10.0,05:54:43,1679698483,18:04:07,1679742247,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-26,1679763600,36.0,25.0,29.5,41.9,25.0,32.7,23.6,73.0,0.0,0.0,0.0,,0.0,0.0,27.7,18.6,156.6,1009.0,38.8,9.7,313.8,27.1,10.0,05:54:07,1679784847,18:04:07,1679828647,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-27,1679850000,34.0,26.9,29.5,39.2,30.3,34.2,24.4,75.5,0.0,0.0,0.0,,0.0,0.0,34.2,18.4,154.4,1009.5,49.1,10.3,295.4,25.5,10.0,05:53:31,1679871211,18:04:06,1679915046,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-28,1679936400,36.0,26.9,30.3,43.2,30.6,35.6,24.5,72.9,0.1,100.0,4.17,rain,0.0,0.0,43.2,24.1,143.5,1010.2,40.3,10.2,276.1,23.9,10.0,05:52:55,1679957575,18:04:06,1680001446,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-29,1680022800,36.0,26.0,30.1,39.8,26.0,32.8,22.1,64.8,0.2,100.0,4.17,rain,0.0,0.0,39.6,16.6,137.6,1010.5,45.7,10.3,301.5,26.0,10.0,05:52:19,1680043939,18:04:06,1680087846,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-30,1680109200,34.0,26.9,29.5,39.3,29.9,33.8,23.8,72.5,0.0,0.0,0.0,,0.0,0.0,31.0,24.1,157.7,1009.4,46.9,10.2,246.3,21.3,10.0,05:51:43,1680130303,18:04:06,1680174246,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-03-31,1680195600,33.0,26.9,29.2,39.2,29.9,33.7,24.2,75.5,1.2,100.0,12.5,rain,0.0,0.0,29.5,18.4,162.4,1009.8,58.8,10.3,189.1,16.4,6.0,05:51:07,1680216667,18:04:06,1680260646,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-01,1680282000,34.0,26.9,29.1,41.9,29.9,34.0,24.6,77.4,0.0,0.0,0.0,,0.0,0.0,31.7,18.4,151.0,1009.5,49.2,10.1,298.0,25.8,10.0,05:50:31,1680303031,18:04:06,1680347046,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-02,1680368400,36.0,25.0,29.7,39.2,25.0,33.4,23.8,73.2,0.0,0.0,0.0,,0.0,0.0,30.2,17.7,156.9,1008.8,50.0,10.1,314.5,27.3,10.0,05:49:56,1680389396,18:04:06,1680433446,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-03,1680454800,34.0,26.0,29.2,40.6,26.0,34.0,24.6,77.7,2.0,100.0,25.0,rain,0.0,0.0,38.9,18.4,170.7,1008.7,67.3,9.7,212.2,18.5,10.0,05:49:20,1680475760,18:04:06,1680519846,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-04,1680541200,36.0,26.0,30.1,41.5,26.0,35.6,24.9,75.5,1.1,100.0,16.67,rain,0.0,0.0,28.1,22.3,173.5,1008.0,51.1,9.1,256.8,22.2,10.0,05:48:45,1680562125,18:04:07,1680606247,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-05,1680627600,34.8,27.0,30.2,40.6,31.2,35.9,24.9,75.1,1.0,100.0,4.17,rain,0.0,0.0,27.0,18.4,180.5,1008.7,52.6,10.2,207.7,18.0,7.0,05:48:10,1680648490,18:04:07,1680692647,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-06,1680714000,35.0,26.0,30.2,43.3,26.0,35.7,24.9,75.1,0.0,0.0,0.0,,0.0,0.0,30.2,19.9,164.9,1009.0,54.3,10.0,314.9,27.3,10.0,05:47:35,1680734855,18:04:08,1680779048,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-07,1680800400,35.0,27.9,30.4,40.6,32.4,36.2,24.8,72.9,0.0,0.0,0.0,,0.0,0.0,32.4,20.3,166.0,1010.5,54.2,10.2,267.3,23.1,9.0,05:47:01,1680821221,18:04:08,1680865448,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-08,1680886800,36.7,27.0,31.0,40.3,31.2,35.9,23.8,68.6,0.0,0.0,0.0,,0.0,0.0,38.5,16.6,148.1,1011.9,36.3,10.3,321.1,27.8,10.0,05:46:26,1680907586,18:04:09,1680951849,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-09,1680973200,36.0,27.9,30.7,40.6,32.7,36.6,24.7,72.3,0.3,100.0,8.33,rain,0.0,0.0,32.8,22.3,161.1,1011.6,40.0,9.9,266.6,22.9,9.0,05:45:52,1680993952,18:04:10,1681038250,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-10,1681059600,34.0,26.0,30.0,41.8,26.0,35.9,25.3,76.8,1.1,100.0,20.83,rain,0.0,0.0,37.4,18.4,155.8,1010.4,51.9,9.4,313.3,27.2,10.0,05:45:19,1681080319,18:04:11,1681124651,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-11,1681146000,34.0,27.9,30.1,41.9,32.6,36.2,25.2,75.8,0.7,100.0,8.33,rain,0.0,0.0,33.1,16.0,155.2,1009.8,72.9,9.7,156.8,13.5,8.0,05:44:45,1681166685,18:04:13,1681211053,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-12,1681232400,35.0,27.9,30.1,42.3,33.2,37.1,25.9,79.2,0.7,100.0,16.67,rain,0.0,0.0,27.4,16.6,170.2,1008.8,58.8,9.3,217.7,18.8,7.0,05:44:12,1681253052,18:04:14,1681297454,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-13,1681318800,35.0,28.0,30.8,43.0,34.3,38.3,26.1,77.7,0.9,100.0,8.33,rain,0.0,0.0,27.7,14.8,173.4,1008.8,51.6,9.5,207.5,17.9,8.0,05:43:40,1681339420,18:04:16,1681383856,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-14,1681405200,35.0,28.9,31.0,44.9,36.5,40.2,26.9,79.9,0.7,100.0,8.33,rain,0.0,0.0,28.4,16.6,176.3,1008.3,62.9,9.1,214.0,18.5,9.0,05:43:07,1681425787,18:04:18,1681470258,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-15,1681491600,35.0,23.0,30.2,45.7,23.0,38.6,26.8,83.3,29.2,100.0,16.67,rain,0.0,0.0,51.8,22.3,192.3,1007.6,67.1,8.0,192.8,16.7,7.0,05:42:35,1681512155,18:04:21,1681556661,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-16,1681578000,34.0,25.0,28.7,43.8,25.0,33.7,25.7,84.9,19.0,100.0,4.17,rain,0.0,0.0,21.2,16.6,138.3,1007.8,53.8,8.4,183.3,15.9,9.0,05:42:04,1681598524,18:04:23,1681643063,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-17,1681664400,34.0,27.0,30.1,45.3,30.6,37.8,26.5,82.1,1.3,100.0,20.83,rain,0.0,0.0,27.0,18.4,154.5,1009.3,48.9,9.9,254.5,22.1,10.0,05:41:33,1681684893,18:04:26,1681729466,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2023-04-18,1681750800,34.0,27.9,30.2,39.3,33.3,36.7,25.5,77.0,0.3,100.0,8.33,rain,0.0,0.0,21.6,20.5,159.0,1009.7,48.5,10.2,289.3,24.8,9.0,05:41:02,1681771262,18:04:29,1681815869,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
