,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
1321,2022-08-14,1660410000,33.0,25.0,28.9,40.7,25.0,32.9,24.5,78.5,0.6,100.0,4.17,rain,0.0,0.0,26.6,13.0,276.8,1008.1,48.0,10.2,284.6,24.7,9.0,05:45:07,1660430707,18:13:20,1660475600,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1322,2022-08-15,1660496400,31.0,25.0,27.3,39.1,25.0,30.4,25.0,87.8,34.0,100.0,4.17,rain,0.0,0.0,59.4,29.9,242.6,1007.8,76.0,9.7,188.0,16.3,8.0,05:45:10,1660517110,18:12:54,1660561974,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1323,2022-08-16,1660582800,31.0,25.0,26.5,40.8,25.0,28.3,25.3,93.1,9.0,100.0,12.5,rain,0.0,0.0,33.5,21.1,238.1,1007.8,74.7,9.0,288.7,24.9,10.0,05:45:13,1660603513,18:12:27,1660648347,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1324,2022-08-17,1660669200,31.0,25.0,27.3,38.2,25.0,30.4,25.0,87.4,2.5,100.0,16.67,rain,0.0,0.0,44.6,19.1,236.0,1008.2,63.4,10.6,229.8,20.0,9.0,05:45:15,1660689915,18:11:59,1660734719,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1325,2022-08-18,1660755600,31.5,25.0,28.0,37.3,25.0,31.5,24.7,83.0,0.9,100.0,4.17,rain,0.0,0.0,51.8,23.5,260.2,1007.7,60.8,10.6,216.6,18.8,10.0,05:45:17,1660776317,18:11:31,1660821091,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1326,2022-08-19,1660842000,32.8,25.5,28.0,40.2,25.5,30.9,24.6,82.5,2.0,100.0,20.83,rain,0.0,0.0,36.4,19.5,263.6,1007.0,55.8,10.4,302.3,26.2,10.0,05:45:19,1660862719,18:11:03,1660907463,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1327,2022-08-20,1660928400,31.1,25.5,27.9,38.1,25.5,31.5,24.9,84.2,2.6,100.0,8.33,rain,0.0,0.0,40.7,21.4,250.9,1006.5,69.9,10.5,212.1,18.3,8.0,05:45:20,1660949120,18:10:34,1660993834,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1328,2022-08-21,1661014800,31.5,25.5,27.2,38.5,25.5,29.4,24.5,85.8,1.0,100.0,4.17,rain,0.0,0.0,34.9,19.5,233.5,1007.0,58.7,10.5,254.3,22.0,9.0,05:45:21,1661035521,18:10:04,1661080204,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1329,2022-08-22,1661101200,33.5,25.0,27.9,40.6,25.0,30.8,24.5,83.0,8.0,100.0,4.17,rain,0.0,0.0,30.6,16.6,239.1,1007.7,58.0,10.4,262.3,22.7,9.0,05:45:21,1661121921,18:09:33,1661166573,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1330,2022-08-23,1661187600,30.7,24.5,27.5,37.6,24.5,30.6,25.0,86.7,13.0,100.0,8.33,rain,0.0,0.0,29.9,15.1,244.9,1007.5,71.1,10.2,241.6,21.0,9.0,05:45:21,1661208321,18:09:02,1661252942,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1331,2022-08-24,1661274000,32.4,24.5,27.7,39.2,24.5,30.4,24.5,83.4,2.6,100.0,8.33,rain,0.0,0.0,27.7,15.6,254.3,1006.7,65.6,10.3,198.9,17.1,8.0,05:45:21,1661294721,18:08:31,1661339311,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1332,2022-08-25,1661360400,30.5,24.0,26.5,36.4,24.0,28.0,24.2,87.8,25.0,100.0,8.33,rain,0.0,0.0,53.6,23.8,227.6,1006.7,80.6,9.6,242.0,20.7,8.0,05:45:20,1661381120,18:07:59,1661425679,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1333,2022-08-26,1661446800,31.0,24.0,25.9,37.7,24.0,27.1,24.1,90.5,28.0,100.0,8.33,rain,0.0,0.0,38.9,18.4,220.9,1008.7,75.7,9.9,107.9,9.3,4.0,05:45:20,1661467520,18:07:26,1661512046,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1334,2022-08-27,1661533200,33.0,23.5,27.7,38.7,23.5,30.0,23.6,80.1,18.0,100.0,4.17,rain,0.0,0.0,15.8,11.1,293.4,1008.6,54.8,10.1,306.2,26.5,10.0,05:45:18,1661553918,18:06:54,1661598414,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1335,2022-08-28,1661619600,33.0,24.5,27.4,40.6,24.5,30.1,24.5,85.1,3.1,100.0,8.33,rain,0.0,0.0,24.8,17.4,197.3,1007.3,67.5,9.3,273.0,23.7,10.0,05:45:17,1661640317,18:06:20,1661684780,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1336,2022-08-29,1661706000,32.0,24.5,28.0,38.5,24.5,31.7,24.5,81.8,1.0,100.0,4.17,rain,0.0,0.0,25.6,16.6,107.5,1008.0,55.7,10.7,239.8,20.7,8.0,05:45:15,1661726715,18:05:46,1661771146,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1337,2022-08-30,1661792400,33.0,26.0,28.3,40.6,26.0,31.7,25.0,83.6,6.3,100.0,41.67,rain,0.0,0.0,22.3,14.8,133.0,1008.3,60.5,10.6,304.4,26.2,10.0,05:45:13,1661813113,18:05:12,1661857512,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1338,2022-08-31,1661878800,32.0,25.0,27.8,37.9,25.0,30.5,24.6,83.8,7.0,100.0,4.17,rain,0.0,0.0,24.1,15.7,207.2,1007.5,68.3,9.8,263.3,22.7,10.0,05:45:11,1661899511,18:04:37,1661943877,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1339,2022-09-01,1661965200,33.5,24.5,28.3,42.9,24.5,31.9,24.8,82.2,0.2,100.0,4.17,rain,0.0,0.0,17.6,14.0,260.7,1007.6,59.5,9.9,268.5,23.2,10.0,05:45:08,1661985908,18:04:02,1662030242,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1340,2022-09-02,1662051600,32.5,25.0,27.9,41.5,25.0,31.2,25.0,84.6,4.4,100.0,29.17,rain,0.0,0.0,21.2,14.9,252.4,1008.0,60.8,10.5,289.3,24.8,9.0,05:45:05,1662072305,18:03:27,1662116607,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1341,2022-09-03,1662138000,32.6,25.0,28.1,40.1,25.0,31.6,24.7,82.7,56.0,100.0,4.17,rain,0.0,0.0,51.8,18.8,243.3,1007.4,61.9,10.4,236.4,20.5,8.0,05:45:02,1662158702,18:02:51,1662202971,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1342,2022-09-04,1662224400,31.0,24.5,27.2,37.8,24.5,29.9,24.8,87.1,3.0,100.0,4.17,rain,0.0,0.0,32.0,21.3,244.7,1008.4,68.6,10.6,210.8,18.3,9.0,05:44:59,1662245099,18:02:15,1662289335,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1343,2022-09-05,1662310800,31.6,24.5,27.3,37.9,24.5,29.8,24.4,85.2,2.7,100.0,8.33,rain,0.0,0.0,33.5,19.5,259.3,1008.7,67.6,10.1,191.2,16.5,8.0,05:44:56,1662331496,18:01:39,1662375699,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1344,2022-09-06,1662397200,30.5,24.5,26.5,36.5,24.5,28.0,24.6,89.7,2.6,100.0,8.33,rain,0.0,0.0,31.7,23.1,250.6,1008.3,71.3,9.6,192.4,16.6,8.0,05:44:52,1662417892,18:01:03,1662462063,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1345,2022-09-07,1662483600,26.6,24.5,25.3,26.6,24.5,25.3,24.2,94.0,17.0,100.0,12.5,rain,0.0,0.0,40.7,17.5,254.7,1009.0,80.3,9.3,54.3,4.8,2.0,05:44:48,1662504288,18:00:26,1662548426,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1346,2022-09-08,1662570000,29.1,23.9,26.2,33.7,23.9,27.4,23.7,86.4,9.7,100.0,41.67,rain,0.0,0.0,32.4,18.6,237.7,1010.3,69.4,10.6,176.2,15.3,9.0,05:44:44,1662590684,17:59:49,1662634789,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1347,2022-09-09,1662656400,32.4,24.5,28.0,39.4,24.5,31.4,24.5,82.2,3.5,100.0,29.17,rain,0.0,0.0,33.5,12.0,269.7,1009.8,51.3,10.8,242.1,20.9,9.0,05:44:40,1662677080,17:59:11,1662721151,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1348,2022-09-10,1662742800,32.2,25.0,28.1,38.4,25.0,31.7,25.0,84.1,5.0,100.0,4.17,rain,0.0,0.0,22.3,16.6,172.1,1009.5,56.5,10.1,288.9,25.1,9.0,05:44:36,1662763476,17:58:34,1662807514,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1349,2022-09-11,1662829200,32.5,24.5,27.4,38.7,24.5,29.7,24.5,85.4,9.0,100.0,8.33,rain,0.0,0.0,16.2,14.7,134.6,1008.8,61.8,9.7,221.5,19.0,9.0,05:44:32,1662849872,17:57:56,1662893876,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1350,2022-09-12,1662915600,31.5,24.5,27.1,37.7,24.5,29.3,24.5,86.5,2.0,100.0,4.17,rain,0.0,0.0,13.0,10.3,219.6,1008.5,77.5,10.4,153.7,13.3,7.0,05:44:27,1662936267,17:57:18,1662980238,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1351,2022-09-13,1663002000,31.8,25.0,27.8,38.0,25.0,30.9,25.0,85.4,5.7,100.0,29.17,rain,0.0,0.0,26.6,15.1,189.5,1009.3,54.5,10.4,302.0,25.9,10.0,05:44:23,1663022663,17:56:40,1663066600,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1352,2022-09-14,1663088400,31.0,25.4,27.2,37.5,25.4,29.4,24.7,86.9,0.5,100.0,4.17,rain,0.0,0.0,31.0,17.7,245.9,1010.4,55.1,10.4,285.2,24.7,10.0,05:44:18,1663109058,17:56:02,1663152962,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1353,2022-09-15,1663174800,30.3,24.5,27.0,36.2,24.5,29.1,24.3,85.7,7.4,100.0,4.17,rain,0.0,0.0,35.6,24.6,254.9,1009.7,65.8,10.5,253.9,21.8,9.0,05:44:14,1663195454,17:55:24,1663239324,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1354,2022-09-16,1663261200,31.8,25.0,27.6,37.8,25.0,30.0,24.7,85.0,8.3,100.0,4.17,rain,0.0,0.0,40.7,21.8,244.2,1007.7,68.3,10.4,278.0,24.0,9.0,05:44:09,1663281849,17:54:46,1663325686,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1355,2022-09-17,1663347600,32.3,25.0,27.9,38.9,25.0,31.3,24.9,84.4,0.1,100.0,4.17,rain,0.0,0.0,34.2,20.2,258.2,1007.8,66.1,10.6,252.3,21.9,9.0,05:44:04,1663368244,17:54:08,1663412048,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1356,2022-09-18,1663434000,31.6,25.0,27.5,38.4,25.0,29.7,24.5,84.7,30.4,100.0,4.17,rain,0.0,0.0,38.9,18.5,260.0,1008.6,55.5,10.5,247.5,21.5,9.0,05:44:00,1663454640,17:53:30,1663498410,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1357,2022-09-19,1663520400,31.8,23.8,26.8,37.9,23.8,28.9,24.3,86.9,7.2,100.0,4.17,rain,0.0,0.0,38.2,20.6,275.1,1008.7,63.5,9.7,255.8,22.1,10.0,05:43:55,1663541035,17:52:51,1663584771,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1358,2022-09-20,1663606800,30.8,24.8,27.2,36.0,24.8,29.5,24.2,84.9,6.3,100.0,4.17,rain,0.0,0.0,40.7,22.3,262.5,1007.6,61.2,10.2,260.8,22.4,9.0,05:43:51,1663627431,17:52:13,1663671133,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1359,2022-09-21,1663693200,32.6,24.5,27.4,39.4,24.5,30.1,24.5,85.1,0.1,100.0,4.17,rain,0.0,0.0,32.8,17.9,234.2,1006.9,70.4,10.5,194.5,16.7,7.0,05:43:46,1663713826,17:51:35,1663757495,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1360,2022-09-22,1663779600,29.0,25.3,26.8,35.1,25.3,28.7,24.6,88.3,0.5,100.0,4.17,rain,0.0,0.0,38.5,20.0,236.2,1007.8,68.1,10.5,251.1,21.6,8.0,05:43:42,1663800222,17:50:57,1663843857,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1361,2022-09-23,1663866000,32.0,24.6,27.4,38.2,24.6,29.8,24.6,85.5,0.1,100.0,4.17,rain,0.0,0.0,20.2,13.0,233.3,1008.2,59.2,10.0,235.0,20.3,9.0,05:43:38,1663886618,17:50:19,1663930219,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1362,2022-09-24,1663952400,31.0,25.0,26.9,37.7,25.0,29.0,24.9,89.2,0.1,100.0,4.17,rain,0.0,0.0,16.2,17.2,229.6,1007.6,66.0,9.8,244.9,21.3,9.0,05:43:33,1663973013,17:49:41,1664016581,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1363,2022-09-25,1664038800,31.0,24.5,26.8,38.7,24.5,28.9,24.8,89.3,0.4,100.0,4.17,rain,0.0,0.0,40.7,22.3,244.8,1008.1,66.5,9.8,248.5,21.4,10.0,05:43:29,1664059409,17:49:03,1664102943,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1364,2022-09-26,1664125200,30.5,24.0,25.8,37.0,24.0,27.4,24.4,92.4,12.7,100.0,4.17,rain,0.0,0.0,40.7,18.2,295.8,1008.2,79.0,9.4,147.3,12.7,9.0,05:43:26,1664145806,17:48:26,1664189306,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1365,2022-09-27,1664211600,29.5,23.5,26.1,34.9,23.5,27.7,24.3,90.1,5.7,100.0,20.83,rain,0.0,0.0,49.0,20.0,274.1,1005.9,87.2,9.3,76.1,6.5,3.0,05:43:22,1664232202,17:47:48,1664275668,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1366,2022-09-28,1664298000,29.5,24.0,26.2,35.4,24.0,27.9,24.4,90.1,3.0,100.0,25.0,rain,0.0,0.0,61.2,28.9,250.8,1003.3,76.0,9.1,125.9,10.9,6.0,05:43:18,1664318598,17:47:11,1664362031,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1367,2022-09-29,1664384400,29.0,23.5,25.3,35.4,23.5,26.1,24.5,95.7,8.3,100.0,50.0,rain,0.0,0.0,64.8,21.1,220.0,1005.7,82.5,8.7,269.0,23.1,9.0,05:43:15,1664404995,17:46:34,1664448394,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1368,2022-09-30,1664470800,30.5,24.5,26.9,37.7,24.5,29.1,24.7,88.5,0.4,100.0,16.67,rain,0.0,0.0,31.0,22.2,236.5,1008.2,71.7,10.0,182.8,15.9,8.0,05:43:12,1664491392,17:45:57,1664534757,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1369,2022-10-01,1664557200,31.8,25.5,27.4,38.9,25.5,29.6,25.0,87.6,11.8,100.0,45.83,rain,0.0,0.0,51.8,19.7,234.1,1008.8,67.9,9.5,150.1,13.0,7.0,05:43:09,1664577789,17:45:21,1664621121,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1370,2022-10-02,1664643600,29.7,25.0,26.8,36.7,25.0,28.9,25.0,90.4,2.2,100.0,29.17,rain,0.0,0.0,7.9,12.3,135.6,1008.2,79.9,9.3,76.9,6.8,4.0,05:43:06,1664664186,17:44:45,1664707485,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1371,2022-10-03,1664730000,30.8,25.0,27.4,36.8,25.0,30.3,24.9,86.8,4.8,100.0,58.33,rain,0.0,0.0,31.0,20.8,102.7,1008.2,66.7,9.9,253.0,21.8,9.0,05:43:04,1664750584,17:44:09,1664793849,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1372,2022-10-04,1664816400,31.0,25.0,27.4,37.8,25.0,29.9,24.8,86.6,10.8,100.0,41.67,rain,0.0,0.0,31.0,15.0,80.1,1009.1,59.6,9.7,194.5,16.7,6.0,05:43:02,1664836982,17:43:33,1664880213,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1373,2022-10-05,1664902800,31.0,25.0,27.3,38.1,25.0,30.0,24.7,86.1,3.7,100.0,29.17,rain,0.0,0.0,35.3,16.2,98.4,1009.8,55.9,10.9,290.1,25.0,10.0,05:43:00,1664923380,17:42:58,1664966578,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1374,2022-10-06,1664989200,29.5,25.0,26.6,34.9,25.0,28.4,24.7,89.8,2.3,100.0,33.33,rain,0.0,0.0,18.4,17.5,110.3,1010.3,62.5,10.5,69.4,6.0,4.0,05:42:59,1665009779,17:42:24,1665052944,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1375,2022-10-07,1665075600,32.4,24.5,27.6,38.3,24.5,30.7,24.8,85.5,14.0,100.0,4.17,rain,0.0,0.0,27.0,13.7,97.5,1009.6,49.9,10.6,288.8,24.9,10.0,05:42:58,1665096178,17:41:49,1665139309,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1376,2022-10-08,1665162000,26.3,24.3,25.2,26.3,24.3,25.2,24.7,97.0,15.4,100.0,4.17,rain,0.0,0.0,27.0,9.0,318.3,1010.4,77.3,8.7,59.4,5.0,3.0,05:42:57,1665182577,17:41:15,1665225675,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1377,2022-10-09,1665248400,29.0,24.0,26.1,34.9,24.0,27.6,24.9,93.5,2.4,100.0,4.17,rain,0.0,0.0,32.8,9.9,124.3,1010.7,77.0,9.0,114.1,9.9,6.0,05:42:57,1665268977,17:40:42,1665312042,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1378,2022-10-10,1665334800,31.0,24.4,26.7,37.2,24.4,28.9,24.6,89.0,4.2,100.0,4.17,rain,0.0,0.0,18.0,10.6,108.9,1011.0,72.1,9.4,48.8,4.2,2.0,05:42:57,1665355377,17:40:09,1665398409,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1379,2022-10-11,1665421200,30.3,24.0,26.8,35.5,24.0,28.9,24.5,88.1,4.1,100.0,4.17,rain,0.0,0.0,13.0,9.3,318.2,1010.4,67.3,9.5,231.0,19.9,9.0,05:42:57,1665441777,17:39:37,1665484777,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1380,2022-10-12,1665507600,31.5,25.0,27.7,37.0,25.0,30.4,24.5,84.0,0.1,100.0,4.17,rain,0.0,0.0,25.9,10.2,345.6,1009.0,70.9,10.5,199.0,17.3,9.0,05:42:58,1665528178,17:39:05,1665571145,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1381,2022-10-13,1665594000,31.5,25.0,27.6,37.3,25.0,30.0,24.0,82.1,0.4,100.0,12.5,rain,0.0,0.0,26.3,16.0,334.2,1007.9,63.6,10.0,212.2,18.4,8.0,05:43:00,1665614580,17:38:34,1665657514,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1382,2022-10-14,1665680400,30.3,25.2,27.3,35.0,25.2,29.2,23.7,81.4,0.2,100.0,4.17,rain,0.0,0.0,29.5,14.1,329.2,1006.5,77.2,10.5,180.3,15.6,6.0,05:43:02,1665700982,17:38:03,1665743883,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1383,2022-10-15,1665766800,30.0,23.6,26.2,32.9,23.6,27.1,22.1,79.1,0.1,100.0,4.17,rain,0.0,0.0,27.0,12.6,319.1,1006.5,54.2,10.6,210.1,18.1,10.0,05:43:04,1665787384,17:37:33,1665830253,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1384,2022-10-16,1665853200,31.5,22.0,26.4,35.2,22.0,28.0,22.4,80.0,0.4,100.0,12.5,rain,0.0,0.0,21.6,10.7,328.1,1009.1,33.4,10.8,233.5,20.1,10.0,05:43:07,1665873787,17:37:03,1665916623,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1385,2022-10-17,1665939600,31.8,24.0,27.6,37.4,24.0,30.2,24.1,82.4,0.8,100.0,20.83,rain,0.0,0.0,14.4,13.0,308.8,1009.3,44.4,10.6,224.5,19.3,9.0,05:43:10,1665960190,17:36:34,1666002994,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1386,2022-10-18,1666026000,32.3,24.5,27.7,38.0,24.5,30.3,24.6,84.2,16.7,100.0,45.83,rain,0.0,0.0,24.1,13.9,349.6,1008.5,55.7,9.7,281.7,24.3,10.0,05:43:14,1666046594,17:36:06,1666089366,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
