,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
438,2022-03-15,1647277200,27.5,19.4,23.3,28.5,19.4,23.4,19.2,78.6,0.4,100.0,12.5,['rain'],0.0,0.0,17.6,11.9,180.4,1009.6,89.7,18.7,197.8,17.2,5.0,10.0,06:01:58,1647298918,18:02:16,1647342136.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']"
439,2022-03-16,1647363600,25.4,19.8,21.7,25.4,19.8,21.7,19.5,87.8,0.302,100.0,8.33,['rain'],0.0,0.0,27.7,18.4,182.3,1008.1,96.2,17.7,102.3,8.8,5.0,10.0,06:01:03,1647385263,18:02:37,1647428557.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
440,2022-03-17,1647450000,26.7,18.1,22.6,26.7,18.1,22.6,19.4,82.7,0.0,0.0,0.0,,0.0,0.0,18.7,12.6,208.8,1007.6,56.4,19.8,254.0,21.9,7.0,10.0,06:00:08,1647471608,18:02:58,1647514978.0,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
441,2022-03-18,1647536400,28.3,19.5,23.5,29.5,19.5,23.8,20.0,82.0,0.2,100.0,8.33,['rain'],0.0,0.0,18.7,10.4,214.3,1007.9,67.1,19.4,158.5,13.6,5.0,30.0,05:59:13,1647557953,18:03:18,1647601398.0,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
442,2022-03-19,1647622800,28.7,20.4,23.6,31.3,20.4,24.0,20.2,82.1,0.0,0.0,0.0,['rain'],0.0,0.0,23.0,16.6,197.1,1006.2,62.7,18.7,184.6,15.7,5.0,30.0,05:58:17,1647644297,18:03:39,1647687819.0,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
443,2022-03-20,1647709200,29.3,20.0,24.1,30.7,20.0,24.4,20.2,79.6,0.9,100.0,8.33,['rain'],0.0,0.0,33.1,23.8,169.9,1006.2,50.6,20.0,297.9,25.8,9.0,10.0,05:57:22,1647730642,18:03:59,1647774239.0,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
444,2022-03-21,1647795600,28.2,20.5,24.1,31.6,20.5,24.6,21.4,85.6,0.4,100.0,12.5,['rain'],0.0,0.0,37.8,21.2,170.8,1007.4,59.8,19.9,170.8,14.8,7.0,30.0,05:56:26,1647816986,18:04:20,1647860660.0,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']"
445,2022-03-22,1647882000,32.0,19.6,25.5,35.4,19.6,26.8,21.1,78.4,1.3,100.0,12.5,['rain'],0.0,0.0,31.3,18.7,167.6,1008.7,52.9,18.3,262.1,22.7,9.0,30.0,05:55:30,1647903330,18:04:40,1647947080.0,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
446,2022-03-23,1647968400,19.0,13.9,15.2,19.0,13.9,15.2,13.8,90.9,35.039,100.0,33.33,['rain'],0.0,0.4,31.7,17.6,22.1,1014.6,100.0,13.2,17.8,1.6,1.0,10.0,05:54:34,1647989674,18:05:00,1648033500.0,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
447,2022-03-24,1648054800,19.3,13.6,16.4,19.3,13.6,16.4,15.4,93.9,2.996,100.0,8.33,['rain'],0.0,0.0,13.7,7.2,157.0,1010.4,100.0,17.8,30.3,2.6,1.0,10.0,05:53:38,1648076018,18:05:20,1648119920.0,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
448,2022-03-25,1648141200,26.9,18.3,21.1,29.0,18.3,21.2,19.9,92.9,0.101,100.0,8.33,['rain'],0.0,0.0,29.9,12.6,195.0,1006.7,73.7,10.6,107.0,9.3,5.0,10.0,05:52:42,1648162362,18:05:40,1648206340.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']"
449,2022-03-26,1648227600,32.4,20.1,25.7,35.6,20.1,26.5,20.5,75.5,0.1,100.0,4.17,['rain'],0.0,0.0,34.2,13.7,190.3,1007.3,22.6,19.9,301.4,26.0,10.0,10.0,05:51:46,1648248706,18:05:59,1648292759.0,0.78,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
450,2022-03-27,1648314000,22.2,16.6,19.6,22.2,16.6,19.6,14.3,72.5,1.0,100.0,4.17,['rain'],0.0,0.0,40.7,29.2,23.4,1013.7,58.2,20.0,289.6,24.9,10.0,10.0,05:50:50,1648335050,18:06:19,1648379179.0,0.82,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
451,2022-03-28,1648400400,23.1,14.2,18.4,23.1,14.2,18.4,13.3,73.3,13.981,100.0,12.5,['rain'],0.0,0.0,36.4,13.3,26.2,1016.1,80.3,19.9,247.5,21.4,10.0,10.0,05:49:54,1648421394,18:06:39,1648465599.0,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
452,2022-03-29,1648486800,22.1,16.9,19.0,22.1,16.9,19.0,16.7,86.4,0.7,100.0,12.5,['rain'],0.0,0.0,23.4,7.6,173.6,1014.1,97.9,18.6,71.6,6.1,5.0,10.0,05:48:58,1648507738,18:06:59,1648552019.0,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']"
453,2022-03-30,1648573200,22.0,19.5,20.7,22.0,19.5,20.7,19.9,94.9,1.204,100.0,12.5,['rain'],0.0,0.0,23.4,5.8,136.3,1013.4,98.6,11.9,33.1,3.0,1.0,10.0,05:48:02,1648594082,18:07:18,1648638438.0,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
454,2022-03-31,1648659600,28.4,18.3,22.6,30.2,18.3,23.0,19.3,82.2,0.212,100.0,8.33,['rain'],0.0,0.0,42.5,22.7,49.2,1015.1,80.9,19.5,220.9,19.0,9.0,10.0,05:47:07,1648680427,18:07:38,1648724858.0,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
455,2022-04-01,1648746000,18.6,12.3,15.2,18.6,12.3,15.2,12.3,82.8,1.997,100.0,4.17,['rain'],0.0,0.0,56.2,30.2,21.4,1021.8,97.6,18.5,23.0,2.0,2.0,10.0,05:46:11,1648766771,18:07:58,1648811278.0,0.0,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
456,2022-04-02,1648832400,18.4,10.7,13.4,18.4,10.7,13.4,8.8,74.5,2.995,100.0,4.17,['rain'],0.0,0.0,55.4,28.8,16.4,1024.8,86.9,17.9,82.2,7.2,4.0,10.0,05:45:16,1648853116,18:08:18,1648897698.0,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
457,2022-04-03,1648918800,23.9,10.6,16.3,23.9,10.6,16.3,7.3,58.9,0.0,0.0,0.0,,0.0,0.0,28.4,16.6,35.9,1021.9,5.3,20.2,320.4,27.6,10.0,10.0,05:44:21,1648939461,18:08:37,1648984117.0,0.06,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
458,2022-04-04,1649005200,26.2,10.2,18.3,26.2,10.2,18.3,8.5,55.9,0.0,0.0,0.0,,0.0,0.0,23.0,12.6,152.9,1020.2,3.1,20.2,315.1,27.2,10.0,10.0,05:43:26,1649025806,18:08:57,1649070537.0,0.09,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
459,2022-04-05,1649091600,27.6,12.4,19.9,27.2,12.4,19.9,10.1,55.6,0.0,0.0,0.0,,0.0,0.0,13.7,7.6,61.4,1019.3,8.6,20.2,315.4,27.2,10.0,10.0,05:42:32,1649112152,18:09:17,1649156957.0,0.13,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
460,2022-04-06,1649178000,27.9,15.4,22.0,27.7,15.4,22.0,13.5,60.5,0.0,0.0,0.0,,0.0,0.0,24.8,12.6,19.5,1017.5,44.4,20.2,301.8,26.1,10.0,10.0,05:41:38,1649198498,18:09:37,1649243377.0,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
461,2022-04-07,1649264400,30.1,16.2,23.0,28.9,16.2,22.7,11.4,51.8,0.0,0.0,0.0,,0.0,0.0,26.3,16.6,33.0,1016.4,4.5,20.8,328.2,28.4,10.0,10.0,05:40:44,1649284844,18:09:57,1649329797.0,0.19,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
462,2022-04-08,1649350800,30.2,13.9,22.7,29.3,13.9,22.3,11.0,51.4,0.0,0.0,0.0,,0.0,0.0,25.9,10.8,181.5,1014.3,2.9,20.2,325.5,28.2,10.0,10.0,05:39:50,1649371190,18:10:18,1649416218.0,0.22,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
463,2022-04-09,1649437200,29.2,16.4,22.2,28.5,16.4,22.0,11.6,54.3,0.0,0.0,0.0,,0.0,0.0,31.3,16.9,172.7,1011.6,0.0,20.2,320.7,27.6,10.0,10.0,05:38:57,1649457537,18:10:38,1649502638.0,0.25,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
464,2022-04-10,1649523600,29.1,15.7,22.4,29.1,15.7,22.3,12.3,55.1,0.0,0.0,0.0,,0.0,0.0,26.6,13.0,194.3,1010.2,0.4,20.2,317.6,27.3,10.0,10.0,05:38:04,1649543884,18:10:58,1649589058.0,0.29,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
465,2022-04-11,1649610000,28.9,17.6,22.8,29.3,17.6,23.0,16.8,70.8,0.0,0.0,0.0,,0.0,0.0,27.4,16.9,202.2,1009.3,22.2,19.8,314.9,27.3,10.0,10.0,05:37:12,1649630232,18:11:19,1649675479.0,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
466,2022-04-12,1649696400,29.1,18.5,23.2,30.3,18.5,23.4,19.1,79.3,0.3,100.0,12.5,['rain'],0.0,0.0,28.4,19.1,203.6,1006.5,45.9,18.9,303.3,26.3,10.0,10.0,05:36:20,1649716580,18:11:40,1649761900.0,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']"
467,2022-04-13,1649782800,32.9,19.3,25.4,34.0,19.3,25.5,17.5,66.6,0.9,100.0,4.17,['rain'],0.0,0.0,15.8,9.7,66.3,1006.3,10.9,19.2,324.8,28.1,10.0,10.0,05:35:28,1649802928,18:12:00,1649848320.0,0.38,Rain,Clear conditions throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
468,2022-04-14,1649869200,31.9,20.3,25.6,32.6,20.3,26.1,18.8,68.9,0.0,0.0,0.0,,0.0,0.0,19.4,19.4,192.8,1006.5,19.1,19.8,320.4,27.6,10.0,10.0,05:34:37,1649889277,18:12:22,1649934742.0,0.42,Clear,Clear conditions throughout the day.,clear-day,"['48830099999', 'remote', '59417099999']"
469,2022-04-15,1649955600,25.8,20.4,23.3,25.8,20.4,23.3,20.6,84.9,0.998,100.0,4.17,['rain'],0.0,0.0,26.6,14.0,147.8,1007.7,85.8,18.2,54.8,4.7,2.0,30.0,05:33:46,1649975626,18:12:43,1650021163.0,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
470,2022-04-16,1650042000,23.9,14.3,19.8,23.9,14.3,19.8,18.4,91.7,2.016,100.0,8.33,['rain'],0.0,0.0,26.3,15.5,37.7,1010.3,99.6,14.6,23.7,2.1,2.0,10.0,05:32:56,1650061976,18:13:04,1650107584.0,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
471,2022-04-17,1650128400,15.7,13.4,14.3,15.7,13.4,14.3,13.0,92.1,2.598,100.0,8.33,['rain'],0.0,0.0,21.6,14.4,18.8,1014.6,100.0,18.7,27.3,2.5,1.0,10.0,05:32:07,1650148327,18:13:26,1650194006.0,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
472,2022-04-18,1650214800,19.7,13.3,15.6,19.7,13.3,15.6,12.7,83.3,7.005,100.0,12.5,['rain'],0.0,0.0,37.4,18.0,15.3,1017.9,96.1,20.0,94.1,8.1,4.0,10.0,05:31:18,1650234678,18:13:47,1650280427.0,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
473,2022-04-19,1650301200,22.7,14.7,17.8,22.7,14.7,17.8,13.3,75.6,0.499,100.0,4.17,['rain'],0.0,0.0,22.3,9.7,18.8,1017.4,80.4,19.8,69.5,6.0,2.0,10.0,05:30:30,1650321030,18:14:09,1650366849.0,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']"
474,2022-04-20,1650387600,25.5,15.5,20.0,25.5,15.5,20.0,14.7,72.8,0.0,0.0,0.0,,0.0,0.0,21.6,8.6,22.0,1014.4,58.4,20.2,229.5,20.1,9.0,10.0,05:29:42,1650407382,18:14:31,1650453271.0,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
475,2022-04-21,1650474000,24.5,16.4,20.7,24.5,16.4,20.7,17.7,83.8,0.3,100.0,12.5,['rain'],0.0,0.0,22.3,12.2,192.3,1011.1,72.5,20.2,170.1,14.6,7.0,10.0,05:28:55,1650493735,18:14:54,1650539694.0,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
476,2022-04-22,1650560400,27.0,19.9,22.9,28.9,19.9,23.0,20.3,86.2,0.799,100.0,4.17,['rain'],0.0,0.0,35.3,21.6,183.1,1008.8,75.2,19.8,144.0,12.3,6.0,30.0,05:28:08,1650580088,18:15:16,1650626116.0,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
477,2022-04-23,1650646800,30.5,20.2,24.8,34.6,20.2,25.6,21.4,82.6,1.7,100.0,25.0,['rain'],0.0,0.0,21.6,14.4,171.9,1007.3,60.1,19.7,200.6,17.3,7.0,30.0,05:27:23,1650666443,18:15:39,1650712539.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']"
478,2022-04-24,1650733200,29.2,20.9,24.8,32.0,20.9,25.5,22.1,85.8,0.106,100.0,8.33,['rain'],0.0,0.0,33.8,19.4,173.7,1004.7,61.5,20.2,185.7,15.8,8.0,30.0,05:26:38,1650752798,18:16:02,1650798962.0,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']"
479,2022-04-25,1650819600,30.2,21.4,25.8,34.5,21.4,27.1,22.5,83.3,0.1,100.0,4.17,['rain'],0.0,0.0,27.7,16.9,175.7,1003.7,48.5,20.2,171.2,14.7,8.0,60.0,05:25:53,1650839153,18:16:25,1650885385.0,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']"
480,2022-04-26,1650906000,32.7,21.6,26.8,39.0,21.6,28.5,22.5,78.9,0.0,0.0,0.0,,0.0,0.0,21.6,16.6,176.5,1003.5,32.1,20.2,311.4,26.8,10.0,60.0,05:25:10,1650925510,18:16:48,1650971808.0,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
481,2022-04-27,1650992400,29.4,22.7,25.7,34.7,22.7,26.8,23.2,86.7,0.4,100.0,16.67,['rain'],0.0,0.0,18.7,11.2,173.8,1005.5,61.1,20.2,104.8,9.0,5.0,60.0,05:24:27,1651011867,18:17:12,1651058232.0,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
482,2022-04-28,1651078800,29.4,22.7,25.7,33.0,22.7,26.7,23.0,85.6,2.197,100.0,8.33,['rain'],0.0,0.0,30.6,20.5,177.9,1007.5,75.5,18.9,189.0,16.4,7.0,60.0,05:23:45,1651098225,18:17:36,1651144656.0,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']"
483,2022-04-29,1651165200,30.5,21.2,25.8,35.0,21.2,27.2,21.9,80.1,0.1,100.0,4.17,['rain'],0.0,0.0,25.2,15.1,189.3,1008.8,91.7,20.2,223.7,19.4,8.0,60.0,05:23:04,1651184584,18:18:00,1651231080.0,0.94,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
484,2022-04-30,1651251600,31.7,19.8,25.9,36.7,19.8,27.2,21.8,79.1,0.08,100.0,4.17,['rain'],0.0,0.0,39.6,15.5,184.1,1009.0,77.5,17.5,259.3,22.3,9.0,30.0,05:22:23,1651270943,18:18:24,1651317504.0,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
485,2022-05-01,1651338000,20.9,15.7,18.0,20.9,15.7,18.0,13.9,77.8,4.135,100.0,12.5,['rain'],0.0,0.0,54.7,36.4,24.0,1013.9,91.1,20.0,181.7,15.9,8.0,10.0,05:21:44,1651357304,18:18:48,1651403928.0,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
486,2022-05-02,1651424400,25.4,15.1,19.7,25.4,15.1,19.7,11.0,58.4,0.0,0.0,0.0,,0.0,0.0,50.8,28.8,17.9,1015.5,72.1,20.2,284.7,24.6,9.0,10.0,05:21:05,1651443665,18:19:13,1651490353.0,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
487,2022-05-03,1651510800,27.7,15.7,21.4,27.2,15.7,21.3,11.2,55.2,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,39.6,1015.1,23.0,20.2,329.2,28.5,10.0,10.0,05:20:27,1651530027,18:19:38,1651576778.0,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
488,2022-05-04,1651597200,29.2,14.2,22.2,28.0,14.2,21.9,10.9,52.8,0.0,0.0,0.0,,0.0,0.0,21.6,8.6,31.9,1013.5,20.2,20.0,334.4,29.0,10.0,10.0,05:19:50,1651616390,18:20:03,1651663203.0,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
489,2022-05-05,1651683600,30.5,16.4,23.6,30.4,16.4,23.5,14.5,59.1,0.0,0.0,0.0,,0.0,0.0,21.6,10.4,187.3,1010.8,58.9,20.2,301.7,26.2,9.0,10.0,05:19:14,1651702754,18:20:28,1651749628.0,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']"
490,2022-05-06,1651770000,31.0,18.7,24.1,31.4,18.7,24.3,18.1,70.4,0.001,100.0,4.17,['rain'],0.0,0.0,14.4,10.8,180.8,1010.0,80.8,19.8,283.0,24.6,10.0,10.0,05:18:39,1651789119,18:20:53,1651836053.0,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']"
491,2022-05-07,1651856400,29.3,20.8,24.6,31.4,20.8,25.2,21.1,81.7,0.599,100.0,4.17,['rain'],0.0,0.0,30.6,12.2,168.4,1010.3,79.0,17.9,250.4,21.5,10.0,30.0,05:18:05,1651875485,18:21:19,1651922479.0,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']"
492,2022-05-08,1651942800,26.4,21.6,23.4,26.4,21.6,23.4,21.6,89.9,69.989,100.0,25.0,['rain'],0.0,0.0,31.0,14.8,137.7,1010.2,96.3,16.9,168.5,14.6,7.0,10.0,05:17:32,1651961852,18:21:44,1652008904.0,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
493,2022-05-09,1652029200,27.1,20.9,23.9,30.1,20.9,24.3,21.9,88.9,0.999,100.0,8.33,['rain'],0.0,0.0,26.6,16.2,165.6,1008.7,91.7,19.1,196.5,16.9,8.0,30.0,05:17:00,1652048220,18:22:10,1652095330.0,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']"
494,2022-05-10,1652115600,29.6,21.9,24.9,33.7,21.9,25.6,23.0,89.7,183.721,100.0,12.5,['rain'],0.0,0.0,23.0,10.1,167.3,1006.0,91.5,15.5,199.8,17.2,8.0,60.0,05:16:29,1652134589,18:22:36,1652181756.0,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
495,2022-05-11,1652202000,30.7,22.5,26.0,36.8,22.5,27.7,23.5,86.7,0.403,100.0,4.17,['rain'],0.0,0.0,19.8,14.4,170.5,1003.9,91.3,16.1,229.0,19.6,10.0,60.0,05:15:58,1652220958,18:23:02,1652268182.0,0.34,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']"
496,2022-05-12,1652288400,25.8,21.6,23.7,25.8,21.6,23.7,22.4,92.0,38.172,100.0,16.67,['rain'],0.0,0.0,25.2,13.0,32.9,1004.0,98.2,16.1,149.0,12.9,7.0,30.0,05:15:29,1652307329,18:23:28,1652354608.0,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
497,2022-05-13,1652374800,24.8,20.6,22.6,24.8,20.6,22.6,21.4,93.1,9.289,100.0,12.5,['rain'],0.0,0.0,27.4,13.3,20.2,1004.6,93.7,19.2,110.5,9.7,5.0,10.0,05:15:01,1652393701,18:23:55,1652441035.0,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']"
498,2022-05-14,1652461200,24.4,20.2,21.9,24.4,20.2,21.9,20.7,92.7,37.945,100.0,12.5,['rain'],0.0,0.0,18.0,7.9,24.6,1007.3,95.6,19.0,67.0,5.8,3.0,10.0,05:14:34,1652480074,18:24:21,1652527461.0,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']"
