Address,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Moonphase
Lâm Đồng,2019-05-19,1558198800,27.3,20.9,23.5,20.1,82.3,1.7,100.0,37.5,['rain'],27.0,9.7,257.6,1012.4,38.9,18.45,280.2,24.2,9.0,0.5
Lâm Đồng,2019-05-20,1558285200,27.2,21.2,23.1,20.8,87.1,9.4,100.0,25.0,['rain'],22.3,6.8,262.8,1012.7,44.9,18.45,259.6,22.6,9.0,0.54
Lâm Đồng,2019-05-21,1558371600,26.6,20.0,22.0,20.3,90.4,29.5,100.0,62.5,['rain'],24.5,7.2,272.9,1013.1,80.3,18.45,224.3,19.4,9.0,0.57
Lâm Đồng,2019-05-22,1558458000,25.9,18.7,21.4,19.7,90.3,26.5,100.0,58.33,['rain'],24.8,5.0,272.6,1013.2,97.0,18.45,224.5,19.4,9.0,0.61
Lâm Đồng,2019-05-23,1558544400,26.1,18.6,21.5,19.5,89.3,20.3,100.0,33.33,['rain'],25.6,4.7,260.5,1013.5,88.4,18.45,237.1,20.5,9.0,0.64
Lâm Đồng,2019-05-24,1558630800,26.6,18.8,21.8,19.6,88.4,11.9,100.0,25.0,['rain'],23.8,5.4,268.4,1013.3,95.3,18.45,241.3,20.8,9.0,0.67
Lâm Đồng,2019-05-25,1558717200,26.2,19.4,21.5,19.4,88.4,6.8,100.0,37.5,['rain'],24.8,7.6,248.8,1011.8,96.7,18.45,220.0,19.1,8.0,0.7
Lâm Đồng,2019-05-26,1558803600,25.4,19.0,22.0,19.7,87.3,3.1,100.0,37.5,['rain'],37.8,11.9,252.7,1011.5,87.9,18.45,212.0,18.3,7.0,0.75
Lâm Đồng,2019-05-27,1558890000,27.3,19.8,22.6,19.8,85.1,9.5,100.0,29.17,['rain'],38.2,11.5,247.9,1011.5,86.5,18.45,262.8,22.8,9.0,0.77
Lâm Đồng,2019-05-28,1558976400,26.1,19.6,22.0,19.8,87.9,11.7,100.0,33.33,['rain'],27.0,7.2,241.7,1011.7,97.4,18.45,224.5,19.3,9.0,0.8
Lâm Đồng,2019-05-29,1559062800,25.8,19.3,21.5,19.6,89.2,24.0,100.0,45.83,['rain'],26.3,4.7,252.1,1012.3,98.9,18.45,212.4,18.2,8.0,0.83
Lâm Đồng,2019-05-30,1559149200,26.4,18.4,21.4,19.6,89.6,20.3,100.0,54.17,['rain'],28.8,5.0,185.7,1012.7,98.3,18.45,228.3,19.9,9.0,0.86
Lâm Đồng,2019-05-31,1559235600,26.8,18.5,22.2,19.5,85.4,3.4,100.0,37.5,['rain'],25.9,5.8,128.5,1012.3,80.0,18.45,263.5,22.7,9.0,0.9
Lâm Đồng,2019-06-01,1559322000,26.5,18.5,22.7,19.0,80.6,0.8,100.0,29.17,['rain'],23.4,5.0,124.9,1012.3,83.1,18.45,271.7,23.4,9.0,0.93
Lâm Đồng,2019-06-02,1559408400,25.8,19.6,22.1,19.9,87.9,23.3,100.0,58.33,['rain'],22.7,4.0,237.0,1012.6,91.9,18.45,218.9,18.9,8.0,0.96
Lâm Đồng,2019-06-03,1559494800,26.9,18.6,22.2,20.0,87.4,11.3,100.0,29.17,['rain'],26.3,6.1,38.1,1012.4,98.4,18.45,235.2,20.3,9.0,0.0
Lâm Đồng,2019-06-04,1559581200,28.1,18.8,22.7,20.3,87.1,8.4,100.0,29.17,['rain'],29.5,7.6,103.7,1012.5,97.5,18.45,225.4,19.5,8.0,0.03
Lâm Đồng,2019-06-05,1559667600,27.3,19.6,22.6,20.3,87.4,6.7,100.0,33.33,['rain'],33.5,9.0,94.0,1012.0,91.7,18.45,236.1,20.4,9.0,0.06
Lâm Đồng,2019-06-06,1559754000,25.2,19.0,21.9,19.7,88.0,5.3,100.0,45.83,['rain'],32.8,9.0,130.1,1013.4,83.0,18.45,187.2,16.2,6.0,0.1
Lâm Đồng,2019-06-07,1559840400,26.6,19.0,22.0,20.0,89.0,11.9,100.0,41.67,['rain'],32.8,7.9,180.3,1014.2,87.5,18.45,225.1,19.4,9.0,0.14
Lâm Đồng,2019-06-08,1559926800,26.2,18.8,21.9,19.8,88.1,9.8,100.0,37.5,['rain'],24.8,7.6,251.2,1013.0,76.7,18.45,260.8,22.6,9.0,0.17
Lâm Đồng,2019-06-09,1560013200,27.4,19.1,22.6,19.9,85.4,1.1,100.0,29.17,['rain'],34.9,13.7,258.6,1011.7,86.8,18.45,239.6,20.6,8.0,0.21
Lâm Đồng,2019-06-10,1560099600,26.7,20.9,23.5,20.3,82.9,0.4,100.0,16.67,['rain'],40.7,14.0,280.9,1010.3,98.9,18.45,228.8,19.8,7.0,0.25
Lâm Đồng,2019-06-11,1560186000,26.7,20.9,23.3,20.9,86.8,6.7,100.0,29.17,['rain'],46.1,14.8,278.7,1011.3,89.5,18.45,218.0,18.9,7.0,0.28
Lâm Đồng,2019-06-12,1560272400,27.0,21.0,23.3,20.7,85.5,1.5,100.0,29.17,['rain'],29.5,6.5,276.4,1011.3,75.3,18.45,214.1,18.7,9.0,0.32
Lâm Đồng,2019-06-13,1560358800,27.8,20.6,23.2,20.4,84.9,1.1,100.0,25.0,['rain'],37.1,12.2,268.0,1011.6,83.4,18.45,232.9,20.2,8.0,0.35
Lâm Đồng,2019-06-14,1560445200,26.0,21.0,23.1,19.8,82.6,1.2,100.0,20.83,['rain'],51.8,18.4,274.0,1011.4,97.7,18.45,238.1,20.7,8.0,0.39
Lâm Đồng,2019-06-15,1560531600,26.9,20.7,23.4,20.1,82.4,1.3,100.0,20.83,['rain'],46.1,13.7,279.9,1011.1,98.6,18.45,255.4,22.1,9.0,0.42
Lâm Đồng,2019-06-16,1560618000,25.0,19.4,21.9,19.7,87.7,0.9,100.0,20.83,['rain'],41.8,15.5,284.6,1011.4,99.8,18.45,138.7,12.0,6.0,0.46
Lâm Đồng,2019-06-17,1560704400,24.6,19.6,21.3,19.5,89.6,2.4,100.0,50.0,['rain'],44.6,14.4,272.9,1011.7,99.3,18.45,144.9,12.4,5.0,0.5
Lâm Đồng,2019-06-18,1560790800,24.8,19.1,21.9,19.1,84.7,1.1,100.0,37.5,['rain'],45.0,13.3,291.6,1011.7,83.7,18.45,158.3,13.5,6.0,0.53
Lâm Đồng,2019-06-19,1560877200,26.6,20.0,22.6,20.3,87.3,2.7,100.0,37.5,['rain'],24.8,6.5,295.8,1011.5,88.5,18.45,211.9,18.4,7.0,0.56
Lâm Đồng,2019-06-20,1560963600,26.3,20.1,22.7,21.0,90.0,4.2,100.0,45.83,['rain'],22.7,4.7,293.8,1011.7,98.2,18.45,224.9,19.3,8.0,0.59
Lâm Đồng,2019-06-21,1561050000,27.3,20.2,22.8,21.0,89.5,3.4,100.0,41.67,['rain'],23.8,4.3,59.6,1010.8,70.4,18.45,224.6,19.6,7.0,0.62
Lâm Đồng,2019-06-22,1561136400,26.9,19.7,23.2,20.6,85.9,2.4,100.0,54.17,['rain'],25.6,7.2,152.4,1009.8,89.3,18.45,217.6,18.6,8.0,0.66
Lâm Đồng,2019-06-23,1561222800,27.0,20.3,23.1,20.7,86.6,1.1,100.0,16.67,['rain'],37.1,10.1,209.4,1010.3,89.6,18.45,264.4,23.0,9.0,0.69
Lâm Đồng,2019-06-24,1561309200,25.2,20.0,22.3,20.1,87.7,6.1,100.0,29.17,['rain'],41.4,12.2,232.0,1012.1,93.9,18.45,209.3,18.2,8.0,0.72
Lâm Đồng,2019-06-25,1561395600,27.6,20.2,22.8,19.8,83.7,0.2,100.0,8.33,['rain'],39.6,11.2,260.0,1012.7,80.6,18.45,262.7,22.7,9.0,0.75
Lâm Đồng,2019-06-26,1561482000,27.6,20.2,22.9,19.9,83.8,1.4,100.0,33.33,['rain'],49.0,13.3,265.2,1011.6,72.7,18.45,256.8,22.3,9.0,0.79
Lâm Đồng,2019-06-27,1561568400,26.8,20.2,22.6,19.3,82.2,0.8,100.0,20.83,['rain'],58.0,19.4,273.8,1010.0,94.2,18.45,251.0,21.4,8.0,0.82
Lâm Đồng,2019-06-28,1561654800,24.5,19.2,21.5,18.9,85.4,5.1,100.0,33.33,['rain'],62.3,18.7,272.1,1010.0,94.3,18.45,218.2,18.7,7.0,0.85
Lâm Đồng,2019-06-29,1561741200,23.7,19.6,21.3,19.0,86.8,2.9,100.0,41.67,['rain'],63.4,20.5,275.0,1010.5,99.3,18.45,193.9,16.6,7.0,0.88
Lâm Đồng,2019-06-30,1561827600,23.1,19.2,20.6,18.8,89.8,3.4,100.0,45.83,['rain'],63.4,20.2,280.6,1010.3,99.9,18.45,147.2,12.7,7.0,0.92
Lâm Đồng,2019-07-01,1561914000,21.9,18.9,20.2,19.0,92.9,4.8,100.0,54.17,['rain'],58.0,19.4,279.1,1009.6,100.0,18.45,117.9,10.1,5.0,0.95
Lâm Đồng,2019-07-02,1562000400,23.8,19.3,20.9,19.1,89.4,4.9,100.0,79.17,['rain'],60.5,19.8,268.4,1008.9,99.7,18.45,166.9,14.2,6.0,0.98
Lâm Đồng,2019-07-03,1562086800,22.0,19.0,20.0,18.1,88.7,6.4,100.0,70.83,['rain'],64.8,20.9,257.4,1010.3,95.0,18.45,140.8,12.1,6.0,0.0
Lâm Đồng,2019-07-04,1562173200,24.4,18.3,20.6,17.2,81.5,1.2,100.0,37.5,['rain'],54.4,19.4,258.9,1012.4,64.9,18.45,245.8,21.4,9.0,0.05
Lâm Đồng,2019-07-05,1562259600,24.0,19.2,21.0,18.3,85.2,1.3,100.0,29.17,['rain'],46.4,15.8,268.0,1011.9,62.0,18.45,214.2,18.6,7.0,0.09
Lâm Đồng,2019-07-06,1562346000,25.4,19.1,21.4,18.7,85.3,6.4,100.0,37.5,['rain'],45.4,14.4,285.2,1011.0,55.5,18.45,239.8,20.7,9.0,0.12
Lâm Đồng,2019-07-07,1562432400,25.5,18.9,21.3,19.5,89.9,12.2,100.0,29.17,['rain'],33.8,10.1,279.3,1011.5,56.4,18.45,245.6,21.3,9.0,0.16
Lâm Đồng,2019-07-08,1562518800,26.9,19.4,21.9,19.6,87.3,2.1,100.0,20.83,['rain'],33.8,10.1,265.9,1012.7,73.5,18.45,247.2,21.3,9.0,0.19
Lâm Đồng,2019-07-09,1562605200,25.5,19.9,22.4,19.2,82.7,0.8,100.0,20.83,['rain'],47.9,14.4,260.7,1012.4,53.5,18.45,240.8,20.9,8.0,0.25
Lâm Đồng,2019-07-10,1562691600,25.7,20.2,22.4,18.6,79.8,0.3,100.0,12.5,['rain'],48.6,14.8,262.9,1012.5,54.4,18.45,256.4,22.0,9.0,0.26
Lâm Đồng,2019-07-11,1562778000,26.0,18.8,22.1,19.2,84.2,2.2,100.0,29.17,['rain'],34.2,9.7,274.3,1014.0,66.8,18.45,256.3,22.1,9.0,0.3
Lâm Đồng,2019-07-12,1562864400,24.9,18.3,21.4,18.8,86.0,8.4,100.0,33.33,['rain'],23.4,6.1,272.5,1013.5,58.8,18.45,268.1,23.2,9.0,0.33
Lâm Đồng,2019-07-13,1562950800,26.3,19.2,22.0,19.3,85.6,6.1,100.0,25.0,['rain'],34.6,10.4,267.4,1012.3,57.6,18.45,245.8,21.0,9.0,0.37
Lâm Đồng,2019-07-14,1563037200,26.2,19.6,22.1,19.4,85.2,2.0,100.0,29.17,['rain'],40.3,13.3,279.6,1010.5,54.7,18.45,251.7,21.7,10.0,0.4
Lâm Đồng,2019-07-15,1563123600,25.7,19.7,21.6,19.5,87.9,4.7,100.0,33.33,['rain'],34.6,12.2,285.2,1009.5,87.4,18.45,223.5,19.5,9.0,0.44
Lâm Đồng,2019-07-16,1563210000,25.6,18.1,21.0,19.5,91.8,14.2,100.0,33.33,['rain'],25.9,7.9,287.7,1009.3,98.0,18.45,207.0,17.8,7.0,0.48
Lâm Đồng,2019-07-17,1563296400,25.2,18.6,21.1,19.5,91.1,8.9,100.0,50.0,['rain'],30.6,9.4,281.3,1008.7,99.8,18.45,211.2,18.2,8.0,0.5
Lâm Đồng,2019-07-18,1563382800,25.8,19.7,22.1,19.7,86.8,1.1,100.0,33.33,['rain'],35.3,11.2,273.3,1008.4,99.9,18.45,223.1,19.4,8.0,0.54
Lâm Đồng,2019-07-19,1563469200,25.1,20.1,21.9,19.7,87.6,1.5,100.0,37.5,['rain'],36.4,13.3,259.0,1009.7,98.3,18.45,203.4,17.6,8.0,0.58
Lâm Đồng,2019-07-20,1563555600,25.6,20.1,22.4,20.2,87.7,4.5,100.0,33.33,['rain'],38.2,13.0,260.4,1011.2,82.3,18.45,229.0,19.7,8.0,0.61
Lâm Đồng,2019-07-21,1563642000,26.4,20.0,22.3,20.2,88.9,7.4,100.0,29.17,['rain'],33.1,6.8,276.7,1011.5,94.2,18.45,245.9,21.4,9.0,0.64
Lâm Đồng,2019-07-22,1563728400,25.2,19.0,21.5,19.9,91.2,14.3,100.0,45.83,['rain'],30.2,7.6,295.0,1011.4,96.9,18.45,196.9,16.9,8.0,0.67
Lâm Đồng,2019-07-23,1563814800,27.0,18.6,21.7,19.6,88.3,13.0,100.0,41.67,['rain'],36.4,7.2,295.6,1010.8,98.4,18.45,233.5,20.3,8.0,0.71
Lâm Đồng,2019-07-24,1563901200,27.0,18.7,22.0,19.6,86.8,9.0,100.0,45.83,['rain'],30.6,10.4,290.0,1011.7,64.3,18.45,234.1,20.1,9.0,0.74
Lâm Đồng,2019-07-25,1563987600,25.9,18.5,21.6,19.1,86.0,5.5,100.0,37.5,['rain'],28.1,9.0,283.1,1013.6,95.0,18.45,191.4,16.6,7.0,0.75
Lâm Đồng,2019-07-26,1564074000,25.6,19.2,21.4,19.0,86.6,6.3,100.0,37.5,['rain'],32.4,7.2,289.0,1012.8,89.7,18.45,217.3,18.7,8.0,0.81
Lâm Đồng,2019-07-27,1564160400,25.8,18.6,21.0,18.7,87.6,7.1,100.0,33.33,['rain'],30.6,7.6,292.1,1011.5,76.1,18.45,223.3,19.2,8.0,0.84
Lâm Đồng,2019-07-28,1564246800,23.2,18.5,20.2,18.7,91.7,3.3,100.0,41.67,['rain'],34.6,10.1,282.0,1012.0,99.6,18.45,108.3,9.3,5.0,0.87
Lâm Đồng,2019-07-29,1564333200,23.8,18.4,20.5,17.6,83.8,2.8,100.0,37.5,['rain'],52.6,18.4,270.5,1011.9,99.9,18.45,143.8,12.5,6.0,0.9
Lâm Đồng,2019-07-30,1564419600,22.1,18.9,20.3,18.9,91.8,16.0,100.0,95.83,['rain'],55.1,18.0,275.1,1010.1,100.0,18.45,103.8,9.0,4.0,0.94
Lâm Đồng,2019-07-31,1564506000,22.7,19.3,20.8,19.2,90.8,6.7,100.0,95.83,['rain'],69.1,20.9,269.5,1008.8,100.0,18.45,151.0,13.2,7.0,0.97
Lâm Đồng,2019-08-01,1564592400,25.3,20.1,21.5,18.4,83.0,3.3,100.0,79.17,['rain'],79.6,27.0,261.0,1009.4,99.9,18.45,222.2,19.1,8.0,0.0
Lâm Đồng,2019-08-02,1564678800,23.8,19.3,20.9,18.2,84.9,6.5,100.0,66.67,['rain'],77.0,22.7,265.6,1009.8,93.3,18.45,223.8,19.3,9.0,0.04
Lâm Đồng,2019-08-03,1564765200,22.9,18.4,20.5,18.2,86.9,5.8,100.0,95.83,['rain'],88.2,27.7,270.9,1008.8,91.7,18.45,210.7,18.2,7.0,0.07
Lâm Đồng,2019-08-04,1564851600,24.6,19.3,21.1,18.7,86.3,7.6,100.0,79.17,['rain'],73.8,23.0,272.7,1008.1,95.4,18.45,212.2,18.2,8.0,0.11
Lâm Đồng,2019-08-05,1564938000,24.1,18.8,21.1,19.5,91.1,16.8,100.0,83.33,['rain'],59.8,18.4,275.3,1008.7,93.7,18.45,193.1,16.6,6.0,0.14
Lâm Đồng,2019-08-06,1565024400,23.1,18.5,20.6,19.5,93.4,16.2,100.0,100.0,['rain'],54.0,15.5,292.2,1008.9,98.5,18.45,113.5,9.8,5.0,0.18
Lâm Đồng,2019-08-07,1565110800,23.6,19.7,21.2,19.7,91.6,14.6,100.0,91.67,['rain'],57.2,17.3,299.3,1007.7,99.3,18.45,160.9,13.8,7.0,0.21
Lâm Đồng,2019-08-08,1565197200,23.9,20.3,21.4,19.8,91.0,6.4,100.0,79.17,['rain'],55.8,15.1,292.7,1007.2,99.6,18.45,134.3,11.6,5.0,0.25
Lâm Đồng,2019-08-09,1565283600,24.4,20.3,21.6,19.9,90.2,5.5,100.0,87.5,['rain'],37.8,11.2,272.7,1006.9,98.9,18.45,152.3,13.2,6.0,0.28
Lâm Đồng,2019-08-10,1565370000,25.3,19.9,21.5,19.7,89.5,4.8,100.0,75.0,['rain'],59.4,20.2,249.3,1008.4,97.8,18.45,139.5,12.1,6.0,0.32
Lâm Đồng,2019-08-11,1565456400,24.6,20.4,22.0,19.6,86.4,2.4,100.0,41.67,['rain'],54.0,18.7,247.1,1010.5,88.9,18.45,215.6,18.4,8.0,0.35
Lâm Đồng,2019-08-12,1565542800,25.5,20.1,22.5,19.3,82.5,0.7,100.0,25.0,['rain'],55.1,19.8,259.5,1011.7,98.2,18.45,238.4,20.8,8.0,0.38
Lâm Đồng,2019-08-13,1565629200,25.2,20.2,22.4,19.6,84.9,1.3,100.0,33.33,['rain'],51.5,17.3,270.1,1012.1,86.8,18.45,247.4,21.4,8.0,0.42
Lâm Đồng,2019-08-14,1565715600,26.7,20.8,22.8,20.3,86.7,1.2,100.0,33.33,['rain'],42.5,14.4,279.9,1011.7,82.7,18.45,236.2,20.5,9.0,0.45
Lâm Đồng,2019-08-15,1565802000,27.8,20.4,23.1,20.2,84.6,0.5,100.0,20.83,['rain'],38.5,13.0,263.2,1011.5,83.1,18.45,244.9,21.1,9.0,0.5
Lâm Đồng,2019-08-16,1565888400,25.4,21.2,22.6,20.1,86.1,0.8,100.0,29.17,['rain'],46.8,18.7,245.2,1011.8,95.4,18.45,241.5,20.7,8.0,0.52
Lâm Đồng,2019-08-17,1565974800,25.8,20.8,22.2,20.0,87.2,0.8,100.0,29.17,['rain'],56.2,19.1,248.9,1013.5,82.4,18.45,240.5,20.9,9.0,0.56
Lâm Đồng,2019-08-18,1566061200,25.4,19.2,21.9,18.3,80.9,0.3,100.0,4.17,['rain'],52.6,18.0,271.0,1013.8,64.3,18.45,268.8,23.2,9.0,0.59
Lâm Đồng,2019-08-19,1566147600,26.3,19.9,22.6,19.7,84.6,1.0,100.0,8.33,['rain'],37.8,11.2,284.0,1011.7,71.0,18.45,258.7,22.4,9.0,0.62
Lâm Đồng,2019-08-20,1566234000,26.3,19.0,21.6,19.6,89.0,7.9,100.0,37.5,['rain'],33.5,9.7,264.3,1010.9,83.2,18.45,239.3,20.5,9.0,0.66
Lâm Đồng,2019-08-21,1566320400,25.2,18.9,21.6,19.5,88.6,0.6,100.0,25.0,['rain'],41.0,13.7,258.0,1011.6,85.8,18.45,214.5,18.7,8.0,0.69
Lâm Đồng,2019-08-22,1566406800,25.4,19.0,21.8,19.0,84.7,2.9,100.0,25.0,['rain'],46.1,13.3,266.2,1012.6,79.0,18.45,243.0,20.9,9.0,0.72
Lâm Đồng,2019-08-23,1566493200,24.6,18.7,21.4,19.0,86.4,2.8,100.0,25.0,['rain'],41.4,12.6,278.8,1012.6,93.7,18.45,211.7,18.3,8.0,0.75
Lâm Đồng,2019-08-24,1566579600,26.2,19.6,22.0,19.7,87.1,5.2,100.0,37.5,['rain'],37.8,9.7,277.7,1011.4,99.6,18.45,163.5,14.1,7.0,0.79
Lâm Đồng,2019-08-25,1566666000,24.7,19.8,22.1,19.7,86.3,1.5,100.0,33.33,['rain'],38.9,11.2,268.0,1011.2,100.0,18.45,175.2,15.3,6.0,0.82
Lâm Đồng,2019-08-26,1566752400,25.7,19.8,22.1,19.2,84.2,0.7,100.0,12.5,['rain'],36.4,11.5,283.3,1011.3,93.8,18.45,154.2,13.3,6.0,0.86
Lâm Đồng,2019-08-27,1566838800,26.7,19.5,22.1,19.6,86.9,7.6,100.0,25.0,['rain'],33.1,7.2,292.0,1010.7,70.4,18.45,259.6,22.3,9.0,0.89
Lâm Đồng,2019-08-28,1566925200,24.8,18.9,21.1,20.1,94.7,10.0,100.0,54.17,['rain'],26.6,8.3,286.5,1010.3,94.1,18.45,179.1,15.3,6.0,0.93
Lâm Đồng,2019-08-29,1567011600,22.6,18.6,20.3,18.8,91.7,13.0,100.0,100.0,['rain'],56.5,16.6,253.0,1007.8,100.0,18.45,119.4,10.3,6.0,0.96
Lâm Đồng,2019-08-30,1567098000,23.1,19.6,20.7,19.0,90.1,4.4,100.0,62.5,['rain'],73.1,19.8,232.9,1008.7,98.3,18.45,184.4,16.1,7.0,0.0
Lâm Đồng,2019-08-31,1567184400,25.5,19.7,21.8,19.0,84.5,0.7,100.0,20.83,['rain'],56.9,19.4,255.8,1010.4,74.6,18.45,232.3,20.2,8.0,0.03
Lâm Đồng,2019-09-01,1567270800,23.8,18.5,20.9,18.9,89.2,4.4,100.0,66.67,['rain'],50.8,17.3,277.2,1010.6,100.0,18.45,164.7,14.4,6.0,0.06
Lâm Đồng,2019-09-02,1567357200,23.7,18.8,20.2,18.7,91.4,15.1,100.0,100.0,['rain'],73.1,20.5,270.2,1008.9,99.9,18.45,109.6,9.3,5.0,0.09
Lâm Đồng,2019-09-03,1567443600,22.5,18.5,19.7,17.8,89.0,5.1,100.0,75.0,['rain'],82.8,28.4,261.9,1008.0,98.8,18.45,162.3,14.0,6.0,0.13
Lâm Đồng,2019-09-04,1567530000,22.7,19.4,20.6,18.7,88.9,8.3,100.0,87.5,['rain'],78.8,21.6,252.4,1008.8,92.9,18.45,181.7,15.7,6.0,0.16
Lâm Đồng,2019-09-05,1567616400,24.2,19.6,21.0,18.9,87.7,3.3,100.0,58.33,['rain'],69.1,24.1,264.0,1010.0,89.1,18.45,208.5,17.9,8.0,0.2
Lâm Đồng,2019-09-06,1567702800,24.0,20.0,21.2,19.0,87.2,4.6,100.0,70.83,['rain'],59.4,18.4,268.6,1010.5,84.1,18.45,194.9,16.9,7.0,0.25
Lâm Đồng,2019-09-07,1567789200,24.5,19.9,21.7,19.3,86.3,1.8,100.0,37.5,['rain'],45.0,15.1,278.7,1011.7,83.7,18.45,199.1,17.2,8.0,0.26
Lâm Đồng,2019-09-08,1567875600,24.6,18.6,21.2,19.3,89.3,6.8,100.0,37.5,['rain'],41.0,14.0,274.7,1012.2,87.6,18.45,215.6,18.6,8.0,0.3
Lâm Đồng,2019-09-09,1567962000,25.2,18.7,21.4,19.1,87.4,1.6,100.0,33.33,['rain'],46.1,16.2,258.9,1012.2,97.1,18.45,217.2,18.7,8.0,0.33
Lâm Đồng,2019-09-10,1568048400,25.8,19.3,21.9,19.3,85.5,0.7,100.0,8.33,['rain'],58.0,15.5,268.6,1013.6,96.0,18.45,257.4,22.0,10.0,0.37
Lâm Đồng,2019-09-11,1568134800,25.5,19.1,21.9,19.1,85.0,0.6,100.0,20.83,['rain'],40.0,12.6,293.9,1015.3,76.5,18.45,235.5,20.5,9.0,0.4
Lâm Đồng,2019-09-12,1568221200,24.7,19.0,21.1,18.5,85.9,3.6,100.0,33.33,['rain'],47.9,14.4,314.8,1013.8,95.5,18.45,245.4,21.2,8.0,0.43
Lâm Đồng,2019-09-13,1568307600,21.7,18.7,19.9,19.0,94.6,11.0,100.0,91.67,['rain'],34.9,8.6,304.1,1011.8,96.5,18.45,121.5,10.3,5.0,0.47
Lâm Đồng,2019-09-14,1568394000,23.1,18.0,20.3,19.5,94.7,12.6,100.0,95.83,['rain'],15.5,5.4,135.1,1011.6,98.9,18.45,76.9,6.7,2.0,0.5
Lâm Đồng,2019-09-15,1568480400,23.9,17.9,20.5,19.5,94.2,25.8,100.0,83.33,['rain'],23.8,6.1,262.5,1011.8,94.9,18.45,136.4,11.8,6.0,0.53
Lâm Đồng,2019-09-16,1568566800,25.4,17.8,20.7,19.1,91.3,11.5,100.0,70.83,['rain'],29.9,8.3,246.4,1011.2,97.4,18.45,176.6,15.3,8.0,0.57
Lâm Đồng,2019-09-17,1568653200,23.7,18.7,20.5,19.6,94.6,20.1,100.0,79.17,['rain'],25.9,4.7,260.0,1011.4,99.4,18.45,90.7,7.7,3.0,0.6
Lâm Đồng,2019-09-18,1568739600,22.5,18.8,20.3,19.7,96.5,53.0,100.0,91.67,['rain'],25.2,6.1,217.2,1012.5,99.5,18.45,27.1,2.3,1.0,0.64
Lâm Đồng,2019-09-19,1568826000,24.2,18.9,20.8,19.2,91.3,9.5,100.0,95.83,['rain'],50.0,13.7,245.1,1013.8,98.7,18.45,147.0,12.5,7.0,0.67
Lâm Đồng,2019-09-20,1568912400,24.6,18.5,21.1,18.5,86.3,4.3,100.0,66.67,['rain'],43.2,13.7,256.8,1013.2,99.1,18.45,181.5,15.7,8.0,0.71
Lâm Đồng,2019-09-21,1568998800,23.0,18.3,20.1,19.4,95.5,19.5,100.0,91.67,['rain'],27.0,7.2,273.1,1013.1,96.9,18.45,107.3,9.1,3.0,0.74
Lâm Đồng,2019-09-22,1569085200,22.6,17.6,20.1,18.9,93.1,18.2,100.0,75.0,['rain'],22.3,4.7,333.6,1015.5,95.7,18.45,129.9,11.3,6.0,0.75
Lâm Đồng,2019-09-23,1569171600,26.7,17.8,21.1,18.7,86.7,12.0,100.0,37.5,['rain'],30.6,9.4,43.6,1016.7,80.2,18.45,232.7,20.1,9.0,0.81
Lâm Đồng,2019-09-24,1569258000,26.1,18.0,21.7,18.4,82.4,0.2,100.0,8.33,['rain'],41.4,13.3,45.2,1016.6,56.0,18.45,257.2,22.2,8.0,0.84
Lâm Đồng,2019-09-25,1569344400,25.9,18.7,22.1,19.2,84.3,3.5,100.0,33.33,['rain'],40.3,13.0,51.5,1016.5,48.1,18.45,235.9,20.4,8.0,0.88
Lâm Đồng,2019-09-26,1569430800,25.5,19.6,21.8,19.4,86.5,1.4,100.0,33.33,['rain'],40.7,14.0,45.8,1017.0,94.8,18.45,237.3,20.6,8.0,0.91
Lâm Đồng,2019-09-27,1569517200,25.9,17.9,21.2,17.9,82.0,2.6,100.0,29.17,['rain'],46.1,13.7,34.5,1016.8,68.9,18.45,238.9,20.6,8.0,0.95
Lâm Đồng,2019-09-28,1569603600,25.6,18.7,21.4,19.2,87.8,8.5,100.0,54.17,['rain'],40.0,13.7,50.9,1016.2,90.0,18.45,204.3,17.6,7.0,0.98
Lâm Đồng,2019-09-29,1569690000,26.2,18.2,21.2,18.4,84.4,1.3,100.0,29.17,['rain'],25.6,6.8,19.7,1015.8,60.6,18.45,244.5,20.9,9.0,0.0
Lâm Đồng,2019-09-30,1569776400,26.2,16.9,21.3,17.3,79.7,0.2,100.0,8.33,['rain'],19.8,4.7,3.7,1014.3,88.5,18.45,269.4,23.3,9.0,0.05
Lâm Đồng,2019-10-01,1569862800,25.9,18.0,21.2,19.2,89.0,14.5,100.0,45.83,['rain'],24.5,4.0,242.2,1014.9,88.6,18.45,228.5,19.6,8.0,0.08
Lâm Đồng,2019-10-02,1569949200,24.9,17.9,20.9,19.0,89.5,8.4,100.0,41.67,['rain'],24.1,5.8,191.8,1015.3,88.7,18.45,203.1,17.6,7.0,0.11
Lâm Đồng,2019-10-03,1570035600,25.9,17.5,20.9,18.8,88.1,10.5,100.0,45.83,['rain'],26.3,4.7,210.2,1015.0,75.2,18.45,233.5,20.1,9.0,0.15
Lâm Đồng,2019-10-04,1570122000,26.1,17.7,20.9,18.8,88.1,25.3,100.0,54.17,['rain'],29.2,6.1,266.4,1014.6,76.0,18.45,233.9,20.2,9.0,0.18
Lâm Đồng,2019-10-05,1570208400,25.9,16.9,20.6,18.9,90.3,17.0,100.0,45.83,['rain'],24.1,4.0,44.9,1014.5,90.2,18.45,239.5,20.6,9.0,0.25
